PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5
0.12,0.08,0.8,0.24,0.48,0.4,0.06,0.16,0.08,0.12,0.8,0.52,0.26,0.26,0.06,0.06,0.32,0.4,0.28,0.48,0.3,0.24,0.16,0.46,0.54,-0.361,-0.171,-0.051,-0.245,-0.186
0.14,0.18,0.68,0.24,0.36,0.28,0.02,0.06,0.18,0.14,0.68,0.4,0.24,0.38,0.12,0.12,0.4,0.28,0.32,0.34,0.42,0.24,0.2,0.46,0.54,0.501,-0.339,-0.094,-0.625,-0.194
0.14,0.08,0.78,0.26,0.48,0.38,0.1,0.14,0.08,0.14,0.78,0.5,0.28,0.32,0.1,0.06,0.44,0.28,0.28,0.4,0.3,0.28,0.28,0.54,0.46,0.338,-0.19,-0.081,-0.158,0.039
0.26,0.1,0.64,0.14,0.44,0.3,0.02,0.16,0.1,0.26,0.64,0.48,0.34,0.2,0.06,0.06,0.4,0.38,0.22,0.44,0.36,0.16,0.12,0.34,0.66,-0.139,0.309,-0.497,0.258,-0.204
0.2,0.08,0.72,0.14,0.52,0.36,0.04,0.08,0.08,0.2,0.72,0.5,0.3,0.24,0.06,0.14,0.44,0.28,0.28,0.42,0.24,0.26,0.16,0.38,0.62,-0.142,-0.071,-0.369,0.188,-0.18
0.28,0.06,0.66,0.24,0.4,0.34,0.04,0.12,0.06,0.28,0.66,0.44,0.34,0.18,0.04,0.1,0.54,0.32,0.14,0.38,0.3,0.32,0.18,0.3,0.7,-0.049,-0.011,-0.356,0.305,-0.072
0.04,0.14,0.82,0.26,0.52,0.28,0.04,0.22,0.14,0.04,0.82,0.64,0.12,0.34,0.12,0.12,0.22,0.52,0.26,0.52,0.26,0.26,0.22,0.54,0.46,-0.423,-0.044,0.523,-0.124,-0.314
0.14,0.08,0.78,0.18,0.58,0.34,0.08,0.2,0.08,0.14,0.78,0.62,0.24,0.22,0.08,0.14,0.34,0.42,0.24,0.48,0.26,0.3,0.22,0.5,0.5,-0.534,-0.155,0.176,0.172,-0.181
0.18,0.14,0.68,0.24,0.4,0.2,0.08,0.16,0.14,0.18,0.68,0.46,0.3,0.38,0.12,0.08,0.42,0.28,0.3,0.28,0.34,0.4,0.14,0.44,0.56,0.436,0.515,0.236,0.309,-0.038
0.2,0.14,0.66,0.26,0.38,0.26,0.1,0.16,0.14,0.2,0.66,0.46,0.32,0.32,0.08,0.08,0.44,0.32,0.24,0.32,0.42,0.3,0.16,0.42,0.58,0.324,0.252,-0.009,0.006,-0.046
0.1,0.14,0.76,0.26,0.46,0.3,0.06,0.12,0.14,0.1,0.76,0.4,0.2,0.42,0.12,0.1,0.42,0.24,0.34,0.3,0.34,0.4,0.2,0.44,0.56,0.164,-0.178,0.089,-0.32,0.016
0.06,0.16,0.78,0.2,0.48,0.4,0.02,0.12,0.16,0.06,0.78,0.5,0.18,0.34,0.12,0.04,0.2,0.4,0.4,0.5,0.32,0.18,0.22,0.6,0.4,-0.018,-0.418,0.125,-0.748,-0.082
0.12,0.02,0.86,0.3,0.52,0.34,0.1,0.14,0.02,0.12,0.86,0.7,0.26,0.2,0.18,0.16,0.34,0.42,0.24,0.42,0.18,0.46,0.22,0.54,0.46,-0.692,-0.209,0.265,0.252,-0.127
0.24,0.1,0.66,0.2,0.32,0.24,0.02,0.12,0.1,0.24,0.66,0.38,0.4,0.2,0.04,0.08,0.4,0.34,0.26,0.34,0.36,0.24,0.12,0.38,0.62,0.5,0.42,-0.122,0.03,-0.326
0.08,0.06,0.86,0.24,0.54,0.36,0.04,0.1,0.06,0.08,0.86,0.66,0.2,0.28,0.12,0.12,0.46,0.36,0.18,0.46,0.28,0.26,0.18,0.46,0.54,-0.437,-0.305,-0.184,-0.127,-0.111
0.04,0.22,0.74,0.24,0.4,0.28,0.02,0.12,0.22,0.04,0.74,0.5,0.16,0.36,0.06,0.14,0.26,0.4,0.34,0.44,0.38,0.16,0.18,0.58,0.42,0.304,-0.182,0.427,-0.794,-0.336
0.24,0.06,0.7,0.24,0.34,0.28,0.1,0.06,0.06,0.24,0.7,0.34,0.46,0.32,0.14,0.06,0.38,0.16,0.46,0.3,0.4,0.26,0.34,0.64,0.36,1.442,0.105,0.071,0.064,-0.028
0.22,0.1,0.68,0.22,0.34,0.3,0.02,0.04,0.1,0.22,0.68,0.42,0.36,0.28,0.12,0.06,0.48,0.24,0.28,0.34,0.44,0.2,0.2,0.5,0.5,0.733,-0.191,-0.357,-0.334,-0.02
0.12,0.06,0.82,0.34,0.46,0.3,0.06,0.14,0.06,0.12,0.82,0.6,0.2,0.32,0.16,0.16,0.34,0.44,0.22,0.44,0.2,0.36,0.26,0.48,0.52,-0.208,-0.327,0.137,0.009,-0.281
0.18,0.12,0.7,0.28,0.36,0.32,0.08,0.04,0.12,0.18,0.7,0.44,0.32,0.38,0.12,0.1,0.46,0.24,0.3,0.34,0.38,0.3,0.24,0.54,0.46,0.818,-0.368,0.012,-0.263,-0.064
0.24,0.16,0.6,0.2,0.32,0.24,0.1,0.16,0.16,0.24,0.6,0.36,0.42,0.32,0.08,0.0,0.32,0.32,0.36,0.22,0.48,0.34,0.04,0.46,0.54,0.63,0.618,-0.099,0.031,0.004
0.16,0.2,0.64,0.28,0.34,0.26,0.02,0.12,0.2,0.16,0.64,0.4,0.2,0.4,0.08,0.06,0.42,0.3,0.28,0.38,0.34,0.24,0.24,0.56,0.44,0.904,0.154,0.26,-0.162,0.026
0.16,0.1,0.74,0.16,0.52,0.34,0.04,0.14,0.1,0.16,0.74,0.5,0.26,0.24,0.06,0.1,0.54,0.26,0.2,0.38,0.32,0.32,0.14,0.34,0.66,-0.39,-0.06,-0.224,-0.037,-0.029
0.12,0.02,0.86,0.36,0.46,0.4,0.08,0.16,0.02,0.12,0.86,0.52,0.24,0.32,0.14,0.0,0.36,0.42,0.22,0.38,0.3,0.4,0.18,0.46,0.54,-0.324,-0.197,-0.225,-0.074,0.135
0.22,0.1,0.68,0.26,0.4,0.26,0.04,0.1,0.1,0.22,0.68,0.5,0.28,0.32,0.08,0.1,0.5,0.36,0.14,0.38,0.34,0.18,0.12,0.34,0.66,0.237,0.175,-0.637,0.044,-0.119
0.18,0.14,0.68,0.38,0.24,0.1,0.06,0.08,0.14,0.18,0.68,0.3,0.3,0.46,0.18,0.14,0.46,0.18,0.36,0.08,0.46,0.42,0.16,0.44,0.56,1.084,0.348,-0.139,-0.275,-0.042
0.041,0.082,0.878,0.265,0.551,0.49,0.102,0.061,0.082,0.041,0.878,0.49,0.204,0.429,0.102,0.02,0.429,0.184,0.388,0.429,0.388,0.245,0.224,0.531,0.469,-0.042,-0.547,-0.177,-0.609,0.334
0.18,0.12,0.7,0.24,0.42,0.22,0.02,0.18,0.12,0.18,0.7,0.42,0.24,0.3,0.06,0.12,0.48,0.32,0.2,0.32,0.3,0.34,0.14,0.3,0.7,0.012,0.338,-0.1,0.113,-0.189
0.12,0.12,0.76,0.2,0.48,0.32,0.02,0.16,0.12,0.12,0.76,0.5,0.22,0.32,0.08,0.08,0.46,0.3,0.24,0.5,0.3,0.18,0.28,0.48,0.52,0.211,-0.107,0.121,-0.117,-0.259
0.14,0.1,0.76,0.28,0.46,0.3,0.02,0.1,0.1,0.14,0.76,0.56,0.18,0.36,0.18,0.1,0.46,0.36,0.18,0.34,0.3,0.36,0.16,0.44,0.56,-0.139,-0.437,-0.402,-0.297,0.06
0.14,0.2,0.66,0.24,0.34,0.24,0.04,0.08,0.2,0.14,0.66,0.38,0.26,0.46,0.16,0.04,0.44,0.2,0.36,0.26,0.4,0.32,0.18,0.52,0.48,0.957,0.017,0.038,-0.535,0.096
0.14,0.14,0.72,0.18,0.5,0.44,0.12,0.06,0.14,0.14,0.72,0.48,0.3,0.4,0.08,0.04,0.42,0.22,0.36,0.38,0.42,0.26,0.22,0.58,0.42,0.552,-0.437,-0.098,-0.274,0.186
0.16,0.02,0.82,0.2,0.62,0.34,0.06,0.26,0.02,0.16,0.82,0.66,0.22,0.2,0.12,0.1,0.34,0.48,0.18,0.5,0.12,0.32,0.14,0.38,0.62,-1.152,0.202,-0.398,0.525,-0.259
0.04,0.18,0.78,0.2,0.54,0.42,0.02,0.16,0.18,0.04,0.78,0.48,0.1,0.42,0.08,0.06,0.22,0.44,0.34,0.54,0.26,0.18,0.26,0.58,0.42,0.02,-0.589,0.079,-0.61,-0.252
0.22,0.04,0.74,0.16,0.48,0.34,0.12,0.08,0.04,0.22,0.74,0.5,0.44,0.18,0.06,0.1,0.56,0.16,0.28,0.3,0.42,0.34,0.2,0.46,0.54,0.288,0.12,-0.047,0.281,0.142
0.2,0.04,0.76,0.26,0.46,0.34,0.08,0.2,0.04,0.2,0.76,0.48,0.32,0.24,0.12,0.02,0.4,0.34,0.26,0.4,0.24,0.32,0.22,0.42,0.58,-0.101,0.223,-0.228,0.106,0.055
0.04,0.22,0.74,0.22,0.46,0.34,0.1,0.16,0.22,0.04,0.74,0.46,0.2,0.4,0.08,0.06,0.38,0.34,0.28,0.3,0.42,0.34,0.12,0.46,0.54,0.046,-0.12,0.021,-0.752,-0.091
0.16,0.16,0.68,0.26,0.38,0.22,0.02,0.1,0.16,0.16,0.68,0.46,0.22,0.32,0.06,0.22,0.38,0.36,0.26,0.38,0.3,0.22,0.24,0.44,0.56,0.516,-0.076,0.116,-0.204,-0.41
0.16,0.12,0.72,0.24,0.42,0.36,0.08,0.14,0.12,0.16,0.72,0.38,0.3,0.34,0.12,0.02,0.24,0.38,0.38,0.36,0.34,0.36,0.2,0.52,0.48,0.246,-0.175,0.06,-0.292,-0.026
0.08,0.04,0.88,0.3,0.58,0.36,0.04,0.14,0.04,0.08,0.88,0.66,0.12,0.26,0.14,0.2,0.42,0.4,0.18,0.46,0.16,0.38,0.28,0.52,0.48,-0.69,-0.493,-0.005,0.17,-0.209
0.2,0.12,0.68,0.24,0.34,0.24,0.06,0.18,0.12,0.2,0.68,0.28,0.36,0.4,0.12,0.0,0.32,0.26,0.42,0.28,0.36,0.32,0.22,0.54,0.46,1.066,0.407,0.014,0.045,-0.199
0.14,0.12,0.74,0.28,0.36,0.28,0.0,0.12,0.12,0.14,0.74,0.38,0.24,0.36,0.16,0.0,0.38,0.32,0.3,0.36,0.32,0.22,0.16,0.4,0.6,0.268,0.123,-0.461,-0.637,0.013
0.1,0.14,0.76,0.24,0.44,0.32,0.04,0.14,0.14,0.1,0.76,0.46,0.22,0.4,0.14,0.02,0.38,0.26,0.36,0.42,0.34,0.24,0.26,0.56,0.44,0.456,-0.086,0.193,-0.415,0.072
0.16,0.16,0.68,0.22,0.38,0.28,0.02,0.12,0.16,0.16,0.68,0.5,0.26,0.3,0.1,0.1,0.32,0.42,0.26,0.42,0.36,0.18,0.16,0.48,0.52,0.249,-0.124,-0.116,-0.423,-0.3
0.14,0.2,0.66,0.16,0.46,0.38,0.0,0.1,0.2,0.14,0.66,0.44,0.18,0.38,0.08,0.04,0.52,0.26,0.22,0.42,0.32,0.2,0.2,0.48,0.52,0.402,-0.425,-0.381,-0.54,-0.012
0.12,0.12,0.76,0.22,0.48,0.36,0.04,0.16,0.12,0.12,0.76,0.5,0.22,0.36,0.1,0.04,0.4,0.3,0.3,0.44,0.3,0.22,0.26,0.56,0.44,0.379,-0.217,-0.029,-0.275,-0.023
0.06,0.0,0.94,0.16,0.76,0.44,0.06,0.3,0.0,0.06,0.94,0.76,0.14,0.16,0.08,0.1,0.3,0.52,0.18,0.64,0.12,0.28,0.14,0.34,0.66,-2.071,-0.107,-0.135,0.296,-0.246
0.14,0.06,0.8,0.44,0.34,0.22,0.04,0.2,0.06,0.14,0.8,0.48,0.2,0.4,0.22,0.06,0.4,0.4,0.2,0.32,0.24,0.42,0.24,0.46,0.54,0.178,0.077,-0.113,-0.007,-0.176
0.1,0.14,0.76,0.22,0.52,0.34,0.06,0.12,0.14,0.1,0.76,0.6,0.18,0.32,0.1,0.14,0.38,0.36,0.26,0.44,0.3,0.26,0.22,0.46,0.54,-0.198,-0.179,0.076,-0.145,-0.049
0.14,0.04,0.82,0.24,0.5,0.4,0.12,0.14,0.04,0.14,0.82,0.48,0.34,0.26,0.1,0.08,0.24,0.36,0.4,0.42,0.34,0.32,0.24,0.54,0.46,-0.131,-0.241,0.128,-0.084,-0.121
