CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
28.0,34.0,38.0,29.79,40.43,29.79,46.0,22.0,32.0,22.0,50.0,28.0,8.0,84.0,8.0,32.0,40.0,28.0,48.0,28.0,24.0,4,4,5,4,8,5,6,5,8,5,2,7,4,11,3,5,5,4,10,6,7,5,2,4,7,3,5,3,3,5,5,14,5,3,7,4,1,3,0,2,35,4,1,3,0,8,6,1,6,4,10,2,9,3,11,8,5,6,4,3,6,2,4,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,4,9,14,19,0,3,7,10,14,0,5,11,17,23,0,2,5,8,11,0,4,8,12,16,0,2,5,8,11,0,6,12,18,25,0,3,7,10,14,0,1,2,3,4,0,10,21,31,42,0,1,2,3,4,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12
42.0,24.0,34.0,29.79,42.55,27.66,38.0,20.0,42.0,26.0,48.0,26.0,14.0,68.0,18.0,40.0,28.0,32.0,34.0,42.0,24.0,8,2,10,6,5,1,6,5,6,7,3,3,5,8,7,1,9,3,7,5,7,1,4,5,11,1,8,6,3,3,5,12,7,1,9,3,0,5,2,5,24,5,2,5,1,9,4,7,5,5,4,6,5,4,7,4,6,7,8,5,3,8,1,0,5,10,15,21,0,3,6,9,12,0,4,8,12,17,0,3,7,10,14,0,5,10,15,20,0,3,6,9,13,0,4,9,14,19,0,2,5,7,10,0,5,10,15,21,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13,0,1,3,5,7,0,8,17,25,34,0,2,4,6,9,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12
32.0,46.0,22.0,43.75,25.0,31.25,28.0,40.0,32.0,32.0,38.0,30.0,14.0,78.0,8.0,44.0,28.0,28.0,40.0,32.0,28.0,5,6,4,7,12,4,3,5,3,9,6,6,5,2,4,6,4,5,4,7,3,5,8,7,5,5,5,6,5,5,7,5,6,2,9,4,2,5,0,5,31,3,0,3,0,8,8,5,7,3,4,7,3,4,10,6,4,5,5,5,5,4,5,0,4,8,12,16,0,5,11,17,23,0,2,5,8,11,0,5,10,15,21,0,3,6,9,12,0,3,7,11,15,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,1,3,5,7,0,9,19,29,39,0,1,2,3,4,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14
40.0,20.0,40.0,22.92,31.25,45.83,44.0,14.0,42.0,20.0,36.0,44.0,24.0,66.0,10.0,40.0,38.0,22.0,44.0,40.0,16.0,4,6,9,4,2,4,11,2,7,4,3,4,3,4,7,3,8,11,10,0,12,3,1,3,9,6,5,4,2,4,3,6,8,2,10,10,1,11,0,11,17,4,0,5,0,5,9,6,9,6,4,6,4,0,7,11,4,11,4,4,4,4,0,0,5,10,15,20,0,2,5,7,10,0,5,10,15,20,0,2,5,8,11,0,3,7,11,15,0,5,11,16,22,0,5,11,16,22,0,1,3,5,7,0,5,10,15,21,0,2,5,7,10,0,4,9,13,18,0,5,11,16,22,0,3,6,9,12,0,8,16,24,33,0,1,2,3,5,0,5,10,15,20,0,4,9,14,19,0,2,5,8,11,0,5,11,16,22,0,5,10,15,20,0,2,4,6,8
32.0,24.0,44.0,25.0,35.42,39.58,46.0,18.0,36.0,20.0,42.0,38.0,16.0,76.0,8.0,44.0,28.0,28.0,42.0,32.0,26.0,5,5,5,2,2,8,9,5,8,1,6,4,8,4,5,3,6,10,8,5,10,7,0,2,7,4,6,1,4,4,7,8,6,2,8,9,1,7,0,7,27,4,0,3,0,13,4,5,5,4,5,4,5,4,10,7,4,4,5,6,6,4,3,0,4,8,12,16,0,3,6,9,12,0,5,11,16,22,0,3,6,9,12,0,4,8,12,17,0,4,9,14,19,0,5,11,17,23,0,2,4,6,9,0,4,9,13,18,0,2,5,7,10,0,5,10,15,21,0,4,9,14,19,0,2,4,6,8,0,9,19,28,38,0,1,2,3,4,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14,0,5,10,15,21,0,4,8,12,16,0,3,6,9,13
30.0,38.0,32.0,21.28,31.91,46.81,42.0,18.0,40.0,16.0,40.0,44.0,18.0,76.0,6.0,54.0,32.0,14.0,38.0,30.0,32.0,6,5,4,4,9,6,5,4,6,2,5,3,3,4,7,5,6,11,7,4,9,4,2,3,9,3,8,2,4,2,2,9,8,4,7,11,3,6,0,5,29,3,1,2,0,13,8,6,11,3,1,3,4,0,7,4,7,5,6,4,7,5,4,0,3,7,11,15,0,4,9,14,19,0,4,8,12,16,0,2,5,7,10,0,3,7,11,15,0,5,11,16,22,0,5,10,15,21,0,2,4,6,9,0,5,10,15,20,0,2,4,6,8,0,5,10,15,20,0,5,11,16,22,0,2,4,6,9,0,9,19,28,38,0,0,1,2,3,0,6,13,20,27,0,4,8,12,16,0,1,3,5,7,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16
22.0,32.0,46.0,39.13,28.26,32.61,48.0,26.0,26.0,32.0,38.0,30.0,0.0,86.0,14.0,22.0,52.0,26.0,52.0,22.0,26.0,2,3,6,3,4,9,6,9,7,6,6,6,6,1,6,6,6,2,8,7,8,9,2,2,6,4,3,4,7,5,8,3,8,4,8,2,0,0,0,0,36,6,0,6,1,1,8,2,7,10,8,3,7,3,11,7,7,7,2,2,7,2,4,0,2,5,8,11,0,4,8,12,16,0,5,11,17,23,0,4,9,13,18,0,3,6,9,13,0,3,7,11,15,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,0,0,0,0,0,10,21,32,43,0,1,3,5,7,0,2,5,8,11,0,6,13,19,26,0,3,6,9,13,0,6,13,19,26,0,2,5,8,11,0,3,6,9,13
22.0,34.0,44.0,34.04,21.28,44.68,48.0,28.0,24.0,24.0,34.0,42.0,12.0,80.0,8.0,34.0,42.0,24.0,48.0,22.0,30.0,4,5,2,3,7,6,4,5,13,5,4,6,4,3,3,7,2,12,14,5,5,6,4,3,3,5,4,2,5,4,6,5,6,4,6,11,1,5,0,4,32,3,1,2,1,5,6,6,7,10,4,5,4,2,12,3,8,4,4,3,7,4,4,0,2,5,8,11,0,4,8,12,17,0,5,11,16,22,0,4,8,12,16,0,2,5,7,10,0,5,10,15,21,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12,0,3,6,9,12,0,4,8,12,17,0,5,10,15,21,0,1,3,4,6,0,10,20,30,40,0,1,2,3,4,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12,0,6,12,18,24,0,2,5,8,11,0,3,7,11,15
32.0,42.0,26.0,38.78,20.41,40.82,28.0,28.0,44.0,30.0,30.0,40.0,6.0,80.0,14.0,42.0,28.0,30.0,28.0,32.0,40.0,6,6,4,8,9,3,2,5,6,6,5,7,4,3,3,8,2,10,6,4,4,3,3,7,5,6,11,5,4,5,4,6,5,6,4,10,0,2,1,3,32,4,0,5,2,8,7,5,5,3,6,8,4,3,4,2,7,6,6,4,4,8,8,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,4,9,14,19,0,2,5,7,10,0,5,10,15,20,0,3,7,10,14,0,3,7,10,14,0,5,11,16,22,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,5,10,15,21,0,3,7,10,14,0,3,7,11,15,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20
38.0,36.0,26.0,34.04,25.53,40.43,32.0,26.0,42.0,22.0,40.0,38.0,16.0,70.0,14.0,44.0,32.0,24.0,32.0,38.0,30.0,9,6,3,5,5,8,5,6,2,5,3,8,6,2,4,5,7,6,4,6,6,5,3,5,6,4,10,2,3,6,6,8,6,3,9,6,1,2,4,6,27,2,1,5,1,10,4,7,5,7,4,7,4,1,4,5,7,6,9,3,6,5,4,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,4,8,12,16,0,3,6,9,12,0,4,9,14,19,0,4,8,12,16,0,3,6,9,13,0,5,10,15,21,0,2,5,8,11,0,5,10,15,20,0,4,9,14,19,0,2,4,6,8,0,8,17,26,35,0,1,3,5,7,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15
